step,cut_edges,max_dev_pct,is_valid
8772,239,9.361,True
8773,241,9.361,True
8774,241,9.361,True
8775,249,9.361,True
8776,244,9.476,True
8777,255,9.476,True
8778,242,9.476,True
8779,240,9.476,True
8780,239,9.476,True
8781,244,9.933,True
8782,242,9.629,True
8783,265,9.567,True
8784,274,9.567,True
8785,287,9.567,True
8786,290,9.567,True
8787,282,9.567,True
8788,283,9.567,True
8789,289,9.394,True
8790,299,9.394,True
8791,287,9.394,True
8792,285,8.876,True
8793,289,9.796,True
8794,267,9.796,True
8795,267,9.796,True
8796,250,9.796,True
8797,263,9.796,True
8798,270,9.796,True
8799,270,9.796,True
8800,267,8.306,True
8801,264,8.306,True
8802,279,8.619,True
8803,276,8.619,True
8804,293,8.619,True
8805,302,8.619,True
8806,290,8.106,True
8807,289,8.106,True
8808,275,7.785,True
8809,270,7.785,True
8810,257,6.842,True
8811,250,8.595,True
8812,255,8.595,True
8813,255,8.595,True
8814,268,8.595,True
8815,283,8.079,True
8816,281,8.079,True
8817,274,8.764,True
8818,264,8.797,True
8819,259,8.797,True
8820,261,8.797,True
8821,268,8.797,True
8822,270,8.797,True
8823,277,8.797,True
8824,277,8.797,True
8825,278,8.797,True
8826,271,8.797,True
8827,276,8.797,True
8828,271,8.797,True
8829,273,8.797,True
8830,272,8.797,True
8831,269,8.797,True
8832,267,8.797,True
8833,270,8.797,True
8834,261,9.949,True
8835,269,8.797,True
8836,260,6.724,True
8837,273,6.724,True
8838,260,7.225,True
8839,255,7.225,True
8840,273,8.02,True
8841,283,9.406,True
8842,277,9.406,True
8843,276,8.676,True
8844,285,8.676,True
8845,281,8.676,True
8846,281,8.676,True
8847,282,8.378,True
8848,279,9.615,True
8849,281,8.048,True
8850,279,8.264,True
8851,280,8.264,True
8852,283,8.654,True
8853,292,8.654,True
8854,294,9.287,True
8855,296,9.287,True
8856,285,9.895,True
8857,284,9.895,True
8858,285,9.895,True
8859,284,9.895,True
8860,288,9.895,True
8861,294,9.936,True
8862,297,9.936,True
8863,303,9.936,True
8864,302,9.936,True
8865,286,9.936,True
8866,284,9.936,True
8867,279,9.936,True
8868,265,9.895,True
8869,265,9.895,True
8870,262,9.895,True
8871,274,9.895,True
8872,282,9.746,True
8873,281,9.746,True
8874,285,7.355,True
8875,272,7.941,True
8876,275,7.941,True
8877,268,8.869,True
8878,269,8.869,True
8879,270,8.869,True
8880,274,8.869,True
8881,269,9.62,True
8882,284,8.869,True
8883,278,8.869,True
8884,296,8.869,True
8885,295,8.869,True
8886,293,9.292,True
8887,305,8.869,True
8888,309,8.869,True
8889,307,8.869,True
8890,302,9.34,True
8891,294,9.34,True
8892,304,9.34,True
8893,313,9.34,True
8894,310,9.34,True
8895,303,9.34,True
8896,308,9.34,True
8897,296,9.34,True
8898,264,9.855,True
8899,281,9.855,True
8900,277,9.855,True
8901,280,9.855,True
8902,294,8.869,True
8903,281,8.869,True
8904,274,8.869,True
8905,283,8.869,True
8906,280,8.869,True
8907,278,8.869,True
8908,270,8.869,True
8909,268,8.869,True
8910,262,8.869,True
8911,273,8.869,True
8912,272,8.869,True
8913,281,8.869,True
8914,285,8.869,True
8915,288,8.869,True
8916,280,8.869,True
8917,285,9.128,True
8918,291,9.128,True
8919,285,9.128,True
8920,300,9.128,True
8921,299,9.128,True
8922,285,9.792,True
8923,292,9.792,True
8924,292,9.792,True
8925,293,9.792,True
8926,280,9.857,True
8927,269,9.857,True
8928,269,9.857,True
8929,260,9.857,True
8930,256,9.857,True
8931,257,9.857,True
8932,259,9.857,True
8933,258,9.857,True
8934,258,8.74,True
8935,258,8.248,True
8936,251,8.248,True
8937,248,9.063,True
8938,258,9.11,True
8939,260,9.11,True
8940,259,9.549,True
8941,260,7.473,True
8942,250,8.952,True
8943,247,8.91,True
8944,242,6.487,True
8945,242,6.487,True
8946,242,7.892,True
8947,240,7.892,True
8948,241,7.892,True
8949,244,7.827,True
8950,244,7.827,True
8951,252,7.827,True
8952,245,7.827,True
8953,258,7.827,True
8954,273,7.827,True
8955,268,7.827,True
8956,262,9.351,True
8957,258,7.827,True
8958,256,7.827,True
8959,258,9.773,True
8960,272,9.773,True
8961,272,9.773,True
8962,261,9.134,True
8963,250,9.134,True
8964,255,9.134,True
8965,254,9.134,True
8966,250,9.134,True
8967,272,9.134,True
8968,294,9.277,True
8969,304,9.277,True
8970,312,9.277,True
8971,318,9.277,True
8972,322,9.277,True
8973,318,9.478,True
8974,301,9.478,True
8975,288,9.478,True
8976,289,9.277,True
8977,266,9.255,True
8978,267,9.094,True
8979,266,8.997,True
8980,252,8.997,True
8981,251,8.502,True
8982,270,8.502,True
8983,268,8.502,True
8984,279,9.194,True
8985,262,9.194,True
8986,258,8.502,True
8987,261,8.502,True
8988,262,9.962,True
8989,266,9.962,True
8990,270,9.962,True
8991,275,9.962,True
8992,278,9.962,True
8993,274,9.962,True
8994,288,9.909,True
8995,286,9.909,True
8996,289,9.909,True
8997,290,9.909,True
8998,291,9.909,True
8999,288,9.909,True
9000,287,9.909,True
9001,277,7.732,True
9002,278,7.732,True
9003,278,7.732,True
9004,287,7.552,True
9005,279,7.552,True
9006,290,9.652,True
9007,282,9.652,True
9008,287,9.652,True
9009,282,9.652,True
9010,284,9.652,True
9011,282,9.652,True
9012,271,9.558,True
9013,269,9.191,True
9014,273,9.191,True
9015,285,9.191,True
9016,290,9.191,True
9017,284,9.191,True
9018,287,9.191,True
9019,293,9.191,True
9020,282,9.688,True
9021,286,9.688,True
9022,288,9.688,True
9023,271,9.688,True
9024,275,9.688,True
9025,291,9.688,True
9026,283,9.688,True
9027,274,9.688,True
9028,265,9.688,True
9029,277,9.688,True
9030,275,8.624,True
9031,271,8.624,True
9032,260,8.624,True
9033,258,9.185,True
9034,274,9.185,True
9035,260,9.185,True
9036,270,9.185,True
9037,279,9.185,True
9038,281,9.185,True
9039,289,9.185,True
9040,297,9.539,True
9041,274,9.539,True
9042,273,9.539,True
9043,275,9.539,True
9044,269,9.539,True
9045,258,9.539,True
9046,263,5.75,True
9047,261,5.75,True
9048,264,8.762,True
9049,254,8.762,True
9050,276,8.762,True
9051,291,8.762,True
9052,280,9.844,True
9053,275,8.762,True
9054,263,8.762,True
9055,265,8.762,True
9056,281,8.762,True
9057,276,8.808,True
9058,266,8.808,True
9059,262,8.762,True
9060,262,9.026,True
9061,261,9.026,True
9062,262,9.026,True
9063,259,9.026,True
9064,254,9.026,True
9065,255,7.9,True
9066,259,7.9,True
9067,261,8.816,True
9068,260,8.816,True
9069,262,8.816,True
9070,265,9.703,True
9071,265,8.07,True
9072,268,7.972,True
9073,262,8.699,True
9074,260,8.699,True
9075,251,7.998,True
9076,248,9.027,True
9077,243,7.998,True
9078,253,7.998,True
9079,260,9.564,True
9080,266,9.812,True
9081,257,9.826,True
9082,284,9.812,True
9083,255,9.812,True
9084,242,9.127,True
9085,246,9.569,True
9086,260,9.569,True
9087,246,9.569,True
9088,251,9.635,True
9089,256,9.738,True
9090,257,6.804,True
9091,246,8.417,True
9092,241,8.35,True
9093,240,8.35,True
9094,252,8.35,True
9095,245,8.35,True
9096,249,8.35,True
9097,258,8.841,True
9098,260,8.841,True
9099,268,9.794,True
9100,265,9.794,True
9101,263,9.794,True
9102,277,9.794,True
9103,274,9.794,True
9104,286,9.794,True
9105,254,9.794,True
9106,259,8.689,True
9107,257,8.689,True
9108,266,9.732,True
9109,263,9.732,True
9110,265,9.732,True
9111,245,7.516,True
9112,253,8.279,True
9113,264,9.441,True
9114,259,9.441,True
9115,260,8.556,True
9116,263,8.279,True
9117,261,8.631,True
9118,259,9.178,True
9119,264,9.641,True
9120,269,9.641,True
9121,269,9.641,True
9122,255,9.641,True
9123,247,9.641,True
9124,259,9.641,True
9125,252,7.445,True
9126,247,7.559,True
9127,243,7.57,True
9128,234,7.57,True
9129,238,9.462,True
9130,245,9.462,True
9131,246,9.462,True
9132,242,9.462,True
9133,251,9.462,True
9134,256,9.462,True
9135,275,9.462,True
9136,261,9.462,True
9137,251,9.807,True
9138,266,9.807,True
9139,286,9.462,True
9140,260,9.462,True
9141,254,9.908,True
9142,245,9.908,True
9143,249,9.908,True
9144,261,9.462,True
9145,263,9.462,True
9146,260,9.462,True
9147,250,9.462,True
9148,234,9.462,True
9149,235,9.055,True
9150,250,9.055,True
9151,240,9.701,True
9152,244,9.701,True
9153,250,9.368,True
9154,254,9.055,True
9155,256,9.878,True
9156,268,9.055,True
9157,271,8.378,True
9158,256,8.378,True
9159,255,7.217,True
9160,249,9.861,True
9161,251,9.684,True
9162,249,9.684,True
9163,248,9.684,True
9164,245,9.759,True
9165,257,9.759,True
9166,266,9.759,True
9167,268,9.759,True
9168,261,8.364,True
9169,267,8.364,True
9170,269,8.364,True
9171,264,8.364,True
9172,274,8.364,True
9173,278,8.364,True
9174,273,8.364,True
9175,276,8.364,True
9176,275,8.364,True
9177,280,8.364,True
9178,287,8.364,True
9179,283,8.452,True
9180,269,8.452,True
9181,250,8.502,True
9182,248,8.452,True
9183,229,8.452,True
9184,229,8.452,True
9185,237,8.452,True
9186,245,6.163,True
9187,252,8.527,True
9188,255,9.152,True
9189,252,8.527,True
9190,258,8.527,True
9191,282,8.649,True
9192,275,8.663,True
9193,294,8.663,True
9194,293,8.649,True
9195,269,8.104,True
9196,286,8.104,True
9197,301,8.104,True
9198,271,8.88,True
9199,267,9.691,True
9200,269,8.88,True
9201,257,9.701,True
9202,262,9.701,True
9203,251,9.701,True
9204,271,9.701,True
9205,309,9.552,True
9206,320,9.139,True
9207,321,9.139,True
9208,288,9.139,True
9209,279,7.462,True
9210,285,9.933,True
9211,269,9.933,True
9212,269,8.407,True
9213,272,8.407,True
9214,273,8.407,True
9215,259,5.643,True
9216,253,5.643,True
9217,256,4.856,True
9218,253,3.901,True
9219,272,8.939,True
9220,280,7.767,True
9221,268,4.116,True
9222,257,8.874,True
9223,271,8.874,True
9224,266,8.874,True
9225,261,8.874,True
9226,257,8.514,True
9227,260,8.514,True
9228,254,8.915,True
9229,280,8.915,True
9230,267,8.915,True
9231,267,8.915,True
9232,294,8.915,True
9233,297,8.915,True
9234,297,8.915,True
9235,271,8.915,True
9236,264,9.694,True
9237,267,8.915,True
9238,257,8.915,True
9239,261,8.915,True
9240,255,8.915,True
9241,260,8.915,True
9242,260,8.915,True
9243,254,8.915,True
9244,248,8.915,True
9245,246,8.915,True
9246,263,8.915,True
9247,265,8.915,True
9248,265,8.915,True
9249,280,8.879,True
9250,286,8.879,True
9251,265,8.879,True
9252,271,9.396,True
9253,271,9.396,True
9254,265,9.396,True
9255,289,9.396,True
9256,267,9.396,True
9257,279,9.396,True
9258,277,9.396,True
9259,286,8.801,True
9260,286,8.801,True
9261,286,8.801,True
9262,276,9.997,True
9263,282,9.997,True
9264,302,9.997,True
9265,289,9.997,True
9266,270,9.997,True
9267,285,9.067,True
9268,276,9.565,True
9269,266,8.801,True
9270,257,8.388,True
9271,252,8.388,True
9272,257,8.077,True
9273,267,8.077,True
9274,266,8.077,True
9275,270,8.077,True
9276,273,8.077,True
9277,277,9.578,True
9278,284,9.578,True
9279,273,9.578,True
9280,276,9.578,True
9281,276,7.642,True
9282,280,7.642,True
9283,278,7.642,True
9284,276,7.642,True
9285,277,7.642,True
9286,263,9.258,True
9287,265,9.258,True
9288,280,9.258,True
9289,275,9.258,True
9290,283,7.971,True
9291,293,7.971,True
9292,289,9.202,True
9293,286,9.263,True
9294,281,9.81,True
9295,293,9.81,True
9296,292,9.81,True
9297,301,9.202,True
9298,302,9.202,True
9299,300,8.668,True
9300,298,8.668,True
9301,306,9.556,True
9302,309,8.668,True
9303,312,8.668,True
9304,300,8.668,True
9305,297,8.668,True
9306,279,8.392,True
9307,261,8.392,True
9308,265,8.075,True
9309,261,8.075,True
9310,256,6.248,True
9311,255,6.248,True
9312,251,9.784,True
9313,257,9.784,True
9314,247,9.784,True
9315,237,9.784,True
9316,252,9.784,True
9317,243,9.784,True
9318,234,9.784,True
9319,242,8.51,True
9320,241,8.51,True
9321,244,8.51,True
9322,241,8.51,True
9323,243,8.51,True
9324,242,8.51,True
9325,251,6.06,True
9326,246,9.263,True
9327,251,8.722,True
9328,250,9.083,True
9329,245,8.113,True
9330,244,8.113,True
9331,239,8.113,True
9332,243,8.113,True
9333,236,8.113,True
9334,234,8.446,True
9335,246,8.113,True
9336,240,8.113,True
9337,244,8.596,True
9338,230,8.596,True
9339,232,8.596,True
9340,235,9.541,True
9341,233,9.541,True
9342,239,9.77,True
9343,236,9.541,True
9344,235,9.541,True
9345,233,9.541,True
9346,238,9.079,True
9347,237,9.079,True
9348,247,7.953,True
9349,254,7.953,True
9350,254,7.953,True
9351,256,9.545,True
9352,261,9.545,True
9353,266,9.545,True
9354,254,9.545,True
9355,252,9.545,True
9356,240,7.95,True
9357,225,7.95,True
9358,231,7.95,True
9359,235,9.485,True
9360,230,9.576,True
9361,239,9.485,True
9362,265,6.878,True
9363,271,9.322,True
9364,243,9.322,True
9365,254,9.947,True
9366,252,9.947,True
9367,259,9.947,True
9368,277,9.444,True
9369,284,9.444,True
9370,285,9.094,True
9371,300,9.094,True
9372,291,9.094,True
9373,280,9.451,True
9374,287,9.451,True
9375,273,9.094,True
9376,275,9.094,True
9377,285,9.094,True
9378,275,9.094,True
9379,266,9.094,True
9380,265,9.679,True
9381,257,9.679,True
9382,244,9.679,True
9383,259,9.679,True
9384,264,9.679,True
9385,252,9.679,True
9386,252,9.679,True
9387,259,9.679,True
9388,268,9.679,True
9389,256,9.679,True
9390,245,9.679,True
9391,238,9.679,True
9392,247,9.52,True
9393,246,9.52,True
9394,254,9.52,True
9395,263,9.257,True
9396,244,9.257,True
9397,243,9.257,True
9398,240,9.212,True
9399,241,9.212,True
9400,240,9.212,True
9401,256,7.707,True
9402,273,9.926,True
9403,278,9.926,True
9404,285,6.999,True
9405,294,6.999,True
9406,288,8.039,True
9407,263,6.999,True
9408,270,7.95,True
9409,271,9.231,True
9410,273,8.13,True
9411,287,8.328,True
9412,285,6.999,True
9413,302,6.999,True
9414,310,9.562,True
9415,315,7.944,True
9416,315,6.4,True
9417,293,8.778,True
9418,289,8.778,True
9419,286,8.778,True
9420,279,8.777,True
9421,262,9.906,True
9422,256,9.906,True
9423,263,9.906,True
9424,258,9.906,True
9425,236,9.906,True
9426,239,9.906,True
9427,245,9.86,True
9428,245,9.86,True
9429,250,9.867,True
9430,246,9.867,True
9431,247,9.631,True
9432,239,9.631,True
9433,239,9.631,True
9434,240,9.631,True
9435,249,9.631,True
9436,247,9.631,True
9437,239,9.771,True
9438,249,9.771,True
9439,239,9.771,True
9440,240,9.771,True
9441,238,9.771,True
9442,238,9.771,True
9443,240,9.898,True
9444,239,9.898,True
9445,240,9.898,True
9446,239,9.898,True
9447,247,9.898,True
9448,265,9.008,True
9449,256,9.008,True
9450,252,9.52,True
9451,250,9.811,True
9452,253,8.875,True
9453,247,8.875,True
9454,231,8.875,True
9455,239,8.875,True
9456,238,9.035,True
9457,239,9.035,True
9458,239,9.035,True
9459,249,9.035,True
9460,258,9.035,True
9461,266,9.996,True
9462,271,9.035,True
9463,276,9.035,True
9464,289,9.66,True
9465,282,9.035,True
9466,292,9.035,True
9467,280,9.035,True
9468,278,8.878,True
9469,286,8.878,True
9470,287,9.128,True
9471,280,9.722,True
9472,275,9.722,True
9473,281,9.722,True
9474,281,9.722,True
9475,257,9.722,True
9476,266,9.486,True
9477,276,9.486,True
9478,272,9.486,True
9479,275,9.579,True
9480,283,9.486,True
9481,284,9.486,True
9482,290,9.486,True
9483,282,9.268,True
9484,278,9.268,True
9485,274,9.114,True
9486,288,9.114,True
9487,285,9.114,True
9488,284,9.114,True
9489,284,9.114,True
9490,286,9.114,True
9491,285,8.82,True
9492,270,8.82,True
9493,263,9.439,True
9494,260,9.439,True
9495,268,9.594,True
9496,280,9.594,True
9497,282,9.594,True
9498,277,9.594,True
9499,274,9.594,True
9500,283,8.73,True
9501,280,8.73,True
9502,282,8.73,True
9503,267,8.73,True
9504,269,9.829,True
9505,278,9.27,True
9506,284,9.27,True
9507,301,9.27,True
9508,300,9.27,True
9509,297,9.27,True
9510,306,9.27,True
9511,299,9.27,True
9512,292,9.27,True
9513,295,9.643,True
9514,300,9.643,True
9515,307,8.823,True
9516,307,8.823,True
9517,310,8.823,True
9518,318,8.823,True
9519,312,8.656,True
9520,291,9.573,True
9521,283,8.656,True
9522,302,6.869,True
9523,301,6.869,True
9524,309,6.869,True
9525,324,6.756,True
9526,322,8.41,True
9527,318,8.41,True
9528,324,8.41,True
9529,318,8.41,True
9530,316,8.41,True
9531,309,8.597,True
9532,310,8.597,True
9533,306,8.597,True
9534,304,8.597,True
9535,283,8.597,True
9536,286,8.597,True
9537,272,9.391,True
9538,276,9.391,True
9539,276,9.62,True
9540,285,9.62,True
9541,300,9.62,True
9542,295,9.62,True
9543,298,8.568,True
9544,295,7.506,True
9545,299,6.55,True
9546,298,9.339,True
9547,298,9.339,True
9548,293,9.339,True
9549,287,9.339,True
9550,278,9.339,True
9551,274,9.339,True
9552,274,9.339,True
9553,259,9.339,True
9554,254,9.339,True
9555,273,8.33,True
9556,264,8.33,True
9557,261,9.725,True
9558,258,9.725,True
9559,263,9.725,True
9560,260,9.725,True
9561,246,8.33,True
9562,239,8.33,True
9563,236,9.855,True
9564,239,8.33,True
9565,261,9.925,True
9566,274,9.925,True
9567,271,9.925,True
9568,274,9.925,True
9569,261,9.195,True
9570,260,9.195,True
9571,267,9.981,True
9572,282,9.981,True
9573,287,7.999,True
9574,291,7.999,True
9575,284,5.369,True
9576,287,5.238,True
9577,302,5.238,True
9578,301,8.933,True
9579,294,5.676,True
9580,284,7.134,True
9581,277,7.134,True
9582,289,7.134,True
9583,289,7.417,True
9584,279,7.417,True
9585,282,7.417,True
9586,271,7.134,True
9587,267,7.134,True
9588,276,7.134,True
9589,258,7.573,True
9590,261,7.573,True
9591,264,8.456,True
9592,249,8.456,True
9593,249,8.456,True
9594,248,8.456,True
9595,248,8.456,True
9596,250,8.456,True
9597,247,7.942,True
9598,259,7.942,True
9599,258,5.413,True
9600,289,5.413,True
9601,259,7.075,True
9602,262,8.012,True
9603,245,8.012,True
9604,251,8.012,True
9605,255,9.921,True
9606,262,9.921,True
9607,249,9.921,True
9608,256,9.854,True
9609,248,9.854,True
9610,252,9.854,True
9611,260,7.238,True
9612,260,7.422,True
9613,253,7.895,True
9614,273,7.895,True
9615,266,7.895,True
9616,267,9.45,True
9617,276,9.45,True
9618,240,9.45,True
9619,244,9.952,True
9620,259,9.952,True
9621,262,9.902,True
9622,264,9.729,True
9623,287,9.729,True
9624,294,9.729,True
9625,302,8.678,True
9626,296,8.678,True
9627,298,8.678,True
9628,292,9.365,True
9629,285,9.365,True
9630,274,9.365,True
9631,258,9.365,True
9632,266,9.365,True
9633,272,8.239,True
9634,264,7.403,True
9635,258,7.403,True
9636,272,9.198,True
9637,276,9.198,True
9638,283,9.198,True
9639,286,9.64,True
9640,284,9.64,True
9641,288,9.64,True
9642,284,9.64,True
9643,290,9.64,True
9644,302,9.611,True
9645,299,9.001,True
9646,307,9.001,True
9647,308,9.001,True
9648,301,9.374,True
9649,302,9.374,True
9650,293,9.374,True
9651,293,9.374,True
9652,277,9.374,True
9653,285,9.374,True
9654,282,9.374,True
9655,284,9.374,True
9656,280,9.872,True
9657,279,9.878,True
9658,290,8.848,True
9659,279,8.848,True
9660,288,9.504,True
9661,290,9.504,True
9662,292,9.504,True
9663,293,8.808,True
9664,296,9.345,True
9665,299,9.345,True
9666,299,9.543,True
9667,297,9.543,True
9668,275,9.543,True
9669,270,9.256,True
9670,272,9.256,True
9671,290,9.421,True
9672,286,9.421,True
9673,302,9.421,True
9674,277,9.421,True
9675,284,9.421,True
9676,266,9.256,True
9677,270,7.763,True
9678,264,9.583,True
9679,258,9.583,True
9680,265,9.583,True
9681,291,9.583,True
9682,295,7.763,True
9683,303,7.763,True
9684,295,7.763,True
9685,292,9.559,True
9686,295,9.559,True
9687,268,9.559,True
9688,264,9.559,True
9689,261,9.559,True
9690,258,9.559,True
9691,256,9.559,True
9692,260,9.559,True
9693,262,9.559,True
9694,233,9.559,True
9695,234,9.073,True
9696,228,9.698,True
9697,231,9.698,True
9698,239,9.073,True
9699,244,9.073,True
9700,242,9.073,True
9701,242,9.073,True
9702,239,9.205,True
9703,233,9.073,True
9704,244,9.073,True
9705,239,9.073,True
9706,236,9.073,True
9707,240,9.7,True
9708,243,9.7,True
9709,259,9.7,True
9710,267,9.7,True
9711,265,9.17,True
9712,253,9.17,True
9713,256,9.17,True
9714,258,8.836,True
9715,265,8.836,True
9716,252,9.753,True
9717,255,9.753,True
9718,249,8.836,True
9719,261,8.836,True
9720,254,8.836,True
9721,260,8.836,True
9722,260,8.836,True
9723,261,8.836,True
9724,274,8.836,True
9725,279,8.891,True
9726,275,8.891,True
9727,289,8.891,True
9728,275,9.589,True
9729,269,9.589,True
9730,271,9.589,True
9731,265,9.589,True
9732,267,9.589,True
9733,262,9.589,True
9734,262,9.589,True
9735,258,9.589,True
9736,288,9.589,True
9737,281,9.589,True
9738,288,9.589,True
9739,273,9.589,True
9740,282,9.589,True
9741,274,9.589,True
9742,283,9.847,True
9743,288,9.847,True
9744,292,9.847,True
9745,291,9.847,True
9746,291,9.847,True
9747,305,9.847,True
9748,307,9.847,True
9749,314,9.847,True
9750,313,9.923,True
9751,317,9.923,True
9752,305,9.923,True
9753,311,9.923,True
9754,305,9.923,True
9755,295,9.171,True
9756,290,9.171,True
9757,289,8.993,True
9758,293,9.441,True
9759,286,9.441,True
9760,289,9.441,True
9761,282,7.614,True
9762,290,7.614,True
9763,293,9.753,True
9764,297,9.753,True
9765,301,9.753,True
9766,283,9.753,True
